date,sales
2024-05-11,192.04
2024-05-12,204.62
2024-05-13,185.56
2024-05-14,200.89
2024-05-15,194.02
2024-05-16,172.6
2024-05-17,174.81
2024-05-18,184.91
2024-05-19,186.55
2024-05-20,181.1
2024-05-21,180.05
2024-05-22,177.19
2024-05-23,173.71
2024-05-24,174.28
2024-05-25,183.37
2024-05-26,179.25
2024-05-27,174.53
2024-05-28,184.19
2024-05-29,188.42
2024-05-30,198.78
2024-05-31,194.85
2024-06-01,203.53
2024-06-02,207.57
2024-06-03,185.49
2024-06-04,204.75
2024-06-05,214.19
2024-06-06,208.72
2024-06-07,199.67
2024-06-08,215.16
2024-06-09,213.5
2024-06-10,212.35
2024-06-11,209.67
2024-06-12,205.95
2024-06-13,208.27
2024-06-14,189.18
2024-06-15,196.95
2024-06-16,205.37
2024-06-17,184.62
2024-06-18,185.89
2024-06-19,185.92
2024-06-20,185.07
2024-06-21,179.83
2024-06-22,188.39
2024-06-23,189.76
2024-06-24,185.41
2024-06-25,188.58
2024-06-26,192.36
2024-06-27,194.0
2024-06-28,176.03
2024-06-29,204.1
2024-06-30,207.17
2024-07-01,208.95
2024-07-02,204.14
2024-07-03,214.48
2024-07-04,205.52
2024-07-05,205.87
2024-07-06,220.11
2024-07-07,221.78
2024-07-08,218.69
2024-07-09,218.37
2024-07-10,216.51
2024-07-11,202.6
2024-07-12,203.73
2024-07-13,209.91
2024-07-14,212.25
2024-07-15,196.55
2024-07-16,197.19
2024-07-17,196.31
2024-07-18,189.69
2024-07-19,183.74
2024-07-20,187.99
2024-07-21,182.86
2024-07-22,189.85
2024-07-23,190.72
2024-07-24,186.62
2024-07-25,180.54
2024-07-26,185.17
2024-07-27,194.13
2024-07-28,184.45
2024-07-29,183.46
2024-07-30,204.55
2024-07-31,205.98
2024-08-01,201.05
2024-08-02,198.95
2024-08-03,209.64
2024-08-04,214.05
2024-08-05,211.04
2024-08-06,198.61
2024-08-07,212.8
2024-08-08,206.16
2024-08-09,197.07
2024-08-10,209.07
2024-08-11,194.95
2024-08-12,196.59
2024-08-13,202.0
2024-08-14,207.59
2024-08-15,182.39
2024-08-16,167.48
2024-08-17,187.62
2024-08-18,169.83
2024-08-19,167.03
2024-08-20,176.99
2024-08-21,177.65
2024-08-22,169.13
2024-08-23,165.03
2024-08-24,170.67
2024-08-25,183.97
2024-08-26,181.61
2024-08-27,192.15
2024-08-28,194.62
2024-08-29,183.02
2024-08-30,189.53
2024-08-31,193.11
2024-09-01,202.86
2024-09-02,192.76
2024-09-03,202.38
2024-09-04,196.85
2024-09-05,197.3
2024-09-06,190.12
2024-09-07,194.78
2024-09-08,199.43
2024-09-09,194.95
2024-09-10,194.36
2024-09-11,182.24
2024-09-12,176.86
2024-09-13,168.62
2024-09-14,180.4
2024-09-15,169.15
2024-09-16,161.29
2024-09-17,164.42
2024-09-18,161.39
2024-09-19,163.86
2024-09-20,155.14
2024-09-21,172.14
2024-09-22,176.83
2024-09-23,164.73
2024-09-24,177.0
2024-09-25,164.94
2024-09-26,172.66
2024-09-27,171.64
2024-09-28,172.6
2024-09-29,178.34
2024-09-30,181.27
2024-10-01,184.18
2024-10-02,192.49
2024-10-03,196.1
2024-10-04,181.9
2024-10-05,188.15
2024-10-06,195.36
2024-10-07,182.1
2024-10-08,175.97
2024-10-09,189.29
2024-10-10,177.0
2024-10-11,169.36
2024-10-12,174.6
2024-10-13,177.53
2024-10-14,163.06
2024-10-15,172.33
2024-10-16,168.67
2024-10-17,154.73
2024-10-18,139.54
2024-10-19,163.43
2024-10-20,162.34
2024-10-21,157.05
2024-10-22,157.81
2024-10-23,164.09
2024-10-24,174.8
2024-10-25,152.47
2024-10-26,160.73
2024-10-27,176.61
2024-10-28,172.22
2024-10-29,180.64
2024-10-30,182.25
2024-10-31,178.22
2024-11-01,173.17
2024-11-02,182.76
2024-11-03,199.36
2024-11-04,172.79
2024-11-05,186.02
2024-11-06,190.74
2024-11-07,177.0
2024-11-08,170.4
2024-11-09,186.16
2024-11-10,178.0
2024-11-11,169.55
2024-11-12,170.74
2024-11-13,166.9
2024-11-14,166.6
2024-11-15,161.59
2024-11-16,162.89
2024-11-17,158.35
2024-11-18,150.87
2024-11-19,173.07
2024-11-20,157.18
2024-11-21,165.85
2024-11-22,151.08
2024-11-23,169.59
2024-11-24,178.76
2024-11-25,171.87
2024-11-26,178.55
2024-11-27,187.39
2024-11-28,182.99
2024-11-29,172.39
2024-11-30,192.11
2024-12-01,200.02
2024-12-02,195.75
2024-12-03,194.91
2024-12-04,196.03
2024-12-05,198.02
2024-12-06,170.72
2024-12-07,197.17
2024-12-08,195.26
2024-12-09,179.38
2024-12-10,193.11
2024-12-11,178.59
2024-12-12,180.42
2024-12-13,182.27
2024-12-14,174.88
2024-12-15,172.22
2024-12-16,166.42
2024-12-17,173.64
2024-12-18,174.74
2024-12-19,170.56
2024-12-20,168.54
2024-12-21,182.2
2024-12-22,181.32
2024-12-23,179.04
2024-12-24,175.14
2024-12-25,186.19
2024-12-26,193.43
2024-12-27,181.01
2024-12-28,199.19
2024-12-29,208.79
2024-12-30,206.37
2024-12-31,213.52
2025-01-01,215.88
2025-01-02,218.25
2025-01-03,219.88
2025-01-04,237.56
2025-01-05,229.12
2025-01-06,213.73
2025-01-07,227.33
2025-01-08,206.71
2025-01-09,214.37
2025-01-10,193.35
2025-01-11,208.67
2025-01-12,200.25
2025-01-13,186.43
2025-01-14,197.33
2025-01-15,192.21
2025-01-16,189.19
2025-01-17,184.7
2025-01-18,191.02
2025-01-19,206.82
2025-01-20,198.94
2025-01-21,207.48
2025-01-22,219.04
2025-01-23,207.3
2025-01-24,207.92
2025-01-25,216.33
2025-01-26,230.5
2025-01-27,211.17
2025-01-28,232.52
2025-01-29,233.31
2025-01-30,233.24
2025-01-31,223.79
2025-02-01,242.82
2025-02-02,248.59
2025-02-03,238.85
2025-02-04,249.7
2025-02-05,251.63
2025-02-06,232.52
2025-02-07,228.47
2025-02-08,224.05
2025-02-09,240.17
2025-02-10,231.09
2025-02-11,225.11
2025-02-12,238.21
2025-02-13,222.34
2025-02-14,216.78
2025-02-15,226.76
2025-02-16,227.42
2025-02-17,219.68
2025-02-18,229.85
2025-02-19,243.06
2025-02-20,226.69
2025-02-21,225.68
2025-02-22,238.43
2025-02-23,246.81
2025-02-24,241.48
2025-02-25,241.56
2025-02-26,264.54
2025-02-27,257.97
2025-02-28,248.65
2025-03-01,269.57
2025-03-02,276.92
2025-03-03,266.6
2025-03-04,280.22
2025-03-05,277.49
2025-03-06,267.25
2025-03-07,270.29
2025-03-08,285.29
2025-03-09,265.58
2025-03-10,257.61
2025-03-11,261.06
2025-03-12,268.4
2025-03-13,257.05
2025-03-14,236.51
2025-03-15,262.38
2025-03-16,270.81
2025-03-17,251.69
2025-03-18,257.48
2025-03-19,268.48
2025-03-20,250.08
2025-03-21,247.66
2025-03-22,275.93
2025-03-23,270.69
2025-03-24,259.27
2025-03-25,271.38
2025-03-26,278.33
2025-03-27,271.61
2025-03-28,279.18
2025-03-29,300.73
2025-03-30,300.19
2025-03-31,288.5
2025-04-01,301.81
2025-04-02,302.85
2025-04-03,301.08
2025-04-04,297.87
2025-04-05,313.09
2025-04-06,303.76
2025-04-07,299.81
2025-04-08,293.74
2025-04-09,296.78
2025-04-10,282.58
2025-04-11,281.97
2025-04-12,290.73
2025-04-13,291.17
2025-04-14,293.25
2025-04-15,283.87
2025-04-16,290.27
2025-04-17,287.36
2025-04-18,276.14
2025-04-19,291.24
2025-04-20,292.11
2025-04-21,286.95
2025-04-22,295.38
2025-04-23,310.71
2025-04-24,301.4
2025-04-25,294.22
2025-04-26,314.25
2025-04-27,315.31
2025-04-28,310.91
2025-04-29,317.36
2025-04-30,332.47
2025-05-01,340.08
2025-05-02,319.44
2025-05-03,339.48
2025-05-04,343.87
2025-05-05,330.36
2025-05-06,336.25
2025-05-07,339.47
2025-05-08,329.51
2025-05-09,325.42
2025-05-10,320.92
2025-05-11,316.55
2025-05-12,304.65
2025-05-13,318.26
2025-05-14,308.42
2025-05-15,299.18
2025-05-16,295.08
2025-05-17,306.37
2025-05-18,304.52
2025-05-19,295.65
2025-05-20,304.72
2025-05-21,310.37
2025-05-22,315.77
2025-05-23,308.89
2025-05-24,318.39
2025-05-25,334.87
2025-05-26,322.56
2025-05-27,328.29
2025-05-28,334.2
2025-05-29,336.56
2025-05-30,340.25
2025-05-31,339.17
2025-06-01,341.2
2025-06-02,332.38
2025-06-03,345.17
2025-06-04,342.98
2025-06-05,340.18
2025-06-06,333.02
2025-06-07,336.26
2025-06-08,332.0
2025-06-09,321.21
2025-06-10,322.91
2025-06-11,319.73
2025-06-12,326.36
2025-06-13,305.4
2025-06-14,325.55
2025-06-15,315.68
2025-06-16,311.47
2025-06-17,318.48
2025-06-18,323.87
2025-06-19,312.67
2025-06-20,306.66
2025-06-21,322.29
2025-06-22,324.78
2025-06-23,314.93
2025-06-24,330.15
2025-06-25,332.93
2025-06-26,334.44
2025-06-27,329.3
2025-06-28,343.93
2025-06-29,340.08
2025-06-30,345.09
2025-07-01,348.43
2025-07-02,355.98
2025-07-03,350.34
2025-07-04,338.94
2025-07-05,353.25
2025-07-06,344.83
2025-07-07,333.67
2025-07-08,332.76
2025-07-09,329.83
2025-07-10,326.0
2025-07-11,321.1
2025-07-12,326.59
2025-07-13,318.71
2025-07-14,308.78
2025-07-15,311.71
2025-07-16,310.47
2025-07-17,308.65
2025-07-18,312.19
2025-07-19,322.46
2025-07-20,312.25
2025-07-21,319.36
2025-07-22,310.03
2025-07-23,330.73
2025-07-24,320.72
2025-07-25,314.73
2025-07-26,339.57
2025-07-27,355.64
2025-07-28,336.27
2025-07-29,353.43
2025-07-30,352.2
2025-07-31,343.16
2025-08-01,329.53
2025-08-02,340.95
2025-08-03,344.81
2025-08-04,329.47
2025-08-05,336.94
2025-08-06,339.11
2025-08-07,328.01
2025-08-08,314.5
2025-08-09,325.38
2025-08-10,329.51
2025-08-11,302.69
2025-08-12,306.41
2025-08-13,324.94
2025-08-14,313.03
2025-08-15,306.56
2025-08-16,311.14
2025-08-17,313.14
2025-08-18,309.07
2025-08-19,320.29
2025-08-20,323.87
2025-08-21,312.46
2025-08-22,308.18
2025-08-23,325.47
2025-08-24,320.55
2025-08-25,312.73
2025-08-26,332.03
2025-08-27,330.92
2025-08-28,341.88
2025-08-29,319.8
2025-08-30,336.99
2025-08-31,338.51
2025-09-01,321.58
2025-09-02,337.54
2025-09-03,328.92
2025-09-04,322.51
2025-09-05,317.0
2025-09-06,330.4
2025-09-07,307.32
2025-09-08,300.93
2025-09-09,313.56
2025-09-10,306.94
2025-09-11,297.11
2025-09-12,293.92
2025-09-13,303.34
2025-09-14,303.22
2025-09-15,286.64
2025-09-16,305.08
2025-09-17,310.01
2025-09-18,304.47
2025-09-19,298.08
2025-09-20,320.37
2025-09-21,312.79
2025-09-22,308.3
2025-09-23,308.36
2025-09-24,319.24
2025-09-25,320.06
2025-09-26,302.44
2025-09-27,323.45
2025-09-28,321.33
2025-09-29,318.49
2025-09-30,320.37
2025-10-01,333.11
2025-10-02,316.56
2025-10-03,303.21
2025-10-04,311.66
2025-10-05,329.5
2025-10-06,308.57
2025-10-07,301.29
2025-10-08,303.59
2025-10-09,294.3
2025-10-10,287.61
2025-10-11,299.34
2025-10-12,294.34
2025-10-13,281.87
2025-10-14,285.62
2025-10-15,296.24
2025-10-16,295.34
2025-10-17,285.65
2025-10-18,301.34
2025-10-19,304.38
2025-10-20,291.27
2025-10-21,304.61
2025-10-22,316.19
2025-10-23,300.92
2025-10-24,304.76
2025-10-25,316.76
2025-10-26,319.44
2025-10-27,305.87
2025-10-28,314.75
2025-10-29,322.08
2025-10-30,308.24
2025-10-31,304.12
2025-11-01,313.91
2025-11-02,312.37
2025-11-03,306.72
2025-11-04,311.7
2025-11-05,303.5
2025-11-06,298.94
2025-11-07,298.19
2025-11-08,308.95
2025-11-09,299.37
2025-11-10,291.2
2025-11-11,303.5
2025-11-12,297.04
2025-11-13,288.51
2025-11-14,275.06
2025-11-15,289.58
2025-11-16,299.24
2025-11-17,291.16
2025-11-18,299.62
2025-11-19,304.55
2025-11-20,297.22
2025-11-21,296.0
2025-11-22,312.21
2025-11-23,306.85
2025-11-24,310.72
2025-11-25,312.72
2025-11-26,323.76
2025-11-27,322.89
2025-11-28,306.5
2025-11-29,324.45
2025-11-30,330.81
2025-12-01,314.86
2025-12-02,321.76
2025-12-03,322.75
2025-12-04,314.18
2025-12-05,303.99
2025-12-06,315.69
2025-12-07,314.51
2025-12-08,306.55
2025-12-09,296.83
2025-12-10,296.69
2025-12-11,295.09
2025-12-12,293.74
2025-12-13,310.03
2025-12-14,310.73
2025-12-15,291.63
2025-12-16,300.75
2025-12-17,310.88
2025-12-18,312.0
2025-12-19,306.1
2025-12-20,330.79
2025-12-21,328.91
2025-12-22,322.18
2025-12-23,326.13
2025-12-24,329.83
2025-12-25,326.73
2025-12-26,324.52
2025-12-27,349.07
2025-12-28,351.3
2025-12-29,336.51
2025-12-30,342.15
2025-12-31,350.38
2026-01-01,345.63
2026-01-02,342.18
2026-01-03,351.4
2026-01-04,348.46
2026-01-05,345.51
2026-01-06,340.57
2026-01-07,343.73
2026-01-08,323.47
2026-01-09,308.95
2026-01-10,328.52
2026-01-11,329.6
2026-01-12,319.25
2026-01-13,330.15
2026-01-14,320.74
2026-01-15,324.0
2026-01-16,319.55
2026-01-17,334.23
2026-01-18,339.07
2026-01-19,328.37
