date,product_id,sales
2022-03-28,1,202.0
2022-03-29,1,201.0
2022-03-30,1,174.0
2022-03-31,1,163.0
2022-04-01,1,183.0
2022-04-02,1,198.0
2022-04-03,1,190.0
2022-04-04,1,209.0
2022-04-05,1,191.0
2022-04-06,1,174.0
2022-04-07,1,171.0
2022-04-08,1,169.0
2022-04-09,1,203.0
2022-04-10,1,196.0
2022-04-11,1,196.0
2022-04-12,1,209.0
2022-04-13,1,177.0
2022-04-14,1,150.0
2022-04-15,1,159.0
2022-04-16,1,191.0
2022-04-17,1,217.0
2022-04-18,1,201.0
2022-04-19,1,187.0
2022-04-20,1,177.0
2022-04-21,1,170.0
2022-04-22,1,167.0
2022-04-23,1,194.0
2022-04-24,1,211.0
2022-04-25,1,207.0
2022-04-26,1,193.0
2022-04-27,1,183.0
2022-04-28,1,153.0
2022-04-29,1,161.0
2022-04-30,1,206.0
2022-05-01,1,206.0
2022-05-02,1,217.0
2022-05-03,1,206.0
2022-05-04,1,188.0
2022-05-05,1,154.0
2022-05-06,1,168.0
2022-05-07,1,192.0
2022-05-08,1,222.0
2022-05-09,1,218.0
2022-05-10,1,199.0
2022-05-11,1,173.0
2022-05-12,1,158.0
2022-05-13,1,171.0
2022-05-14,1,183.0
2022-05-15,1,216.0
2022-05-16,1,190.0
2022-05-17,1,194.0
2022-05-18,1,169.0
2022-05-19,1,155.0
2022-05-20,1,154.0
2022-05-21,1,189.0
2022-05-22,1,214.0
2022-05-23,1,207.0
2022-05-24,1,191.0
2022-05-25,1,182.0
2022-05-26,1,182.0
2022-05-27,1,157.0
2022-05-28,1,188.0
2022-05-29,1,191.0
2022-05-30,1,206.0
2022-05-31,1,196.0
2022-06-01,1,157.0
2022-06-02,1,160.0
2022-06-03,1,170.0
2022-06-04,1,190.0
2022-06-05,1,211.0
2022-06-06,1,193.0
2022-06-07,1,168.0
2022-06-08,1,173.0
2022-06-09,1,164.0
2022-06-10,1,162.0
2022-06-11,1,175.0
2022-06-12,1,192.0
2022-06-13,1,177.0
2022-06-14,1,185.0
2022-06-15,1,172.0
2022-06-16,1,152.0
2022-06-17,1,161.0
2022-06-18,1,173.0
2022-06-19,1,198.0
2022-06-20,1,171.0
2022-06-21,1,166.0
2022-06-22,1,165.0
2022-06-23,1,142.0
2022-06-24,1,160.0
2022-06-25,1,184.0
2022-06-26,1,221.0
2022-06-27,1,183.0
2022-06-28,1,157.0
2022-06-29,1,152.0
2022-06-30,1,132.0
2022-07-01,1,155.0
2022-07-02,1,175.0
2022-07-03,1,189.0
2022-07-04,1,177.0
2022-07-05,1,175.0
2022-07-06,1,145.0
2022-07-07,1,146.0
2022-07-08,1,152.0
2022-07-09,1,168.0
2022-07-10,1,178.0
2022-07-11,1,170.0
2022-07-12,1,171.0
2022-07-13,1,147.0
2022-07-14,1,141.0
2022-07-15,1,156.0
2022-07-16,1,171.0
2022-07-17,1,176.0
2022-07-18,1,183.0
2022-07-19,1,161.0
2022-07-20,1,152.0
2022-07-21,1,142.0
2022-07-22,1,125.0
2022-07-23,1,179.0
2022-07-24,1,190.0
2022-07-25,1,163.0
2022-07-26,1,161.0
2022-07-27,1,142.0
2022-07-28,1,129.0
2022-07-29,1,141.0
2022-07-30,1,177.0
2022-07-31,1,178.0
2022-08-01,1,179.0
2022-08-02,1,165.0
2022-08-03,1,139.0
2022-08-04,1,127.0
2022-08-05,1,118.0
2022-08-06,1,144.0
2022-08-07,1,176.0
2022-08-08,1,155.0
2022-08-09,1,152.0
2022-08-10,1,129.0
2022-08-11,1,105.0
2022-08-12,1,130.0
2022-08-13,1,153.0
2022-08-14,1,173.0
2022-08-15,1,152.0
2022-08-16,1,146.0
2022-08-17,1,147.0
2022-08-18,1,122.0
2022-08-19,1,130.0
2022-08-20,1,142.0
2022-08-21,1,194.0
2022-08-22,1,177.0
2022-08-23,1,161.0
2022-08-24,1,138.0
2022-08-25,1,119.0
2022-08-26,1,127.0
2022-08-27,1,163.0
2022-08-28,1,162.0
2022-08-29,1,152.0
2022-08-30,1,129.0
2022-08-31,1,120.0
2022-09-01,1,134.0
2022-09-02,1,117.0
2022-09-03,1,148.0
2022-09-04,1,170.0
2022-09-05,1,139.0
2022-09-06,1,154.0
2022-09-07,1,139.0
2022-09-08,1,119.0
2022-09-09,1,136.0
2022-09-10,1,137.0
2022-09-11,1,184.0
2022-09-12,1,147.0
2022-09-13,1,130.0
2022-09-14,1,123.0
2022-09-15,1,133.0
2022-09-16,1,118.0
2022-09-17,1,140.0
2022-09-18,1,152.0
2022-09-19,1,152.0
2022-09-20,1,122.0
2022-09-21,1,112.0
2022-09-22,1,130.0
2022-09-23,1,131.0
2022-09-24,1,147.0
2022-09-25,1,160.0
2022-09-26,1,154.0
2022-09-27,1,166.0
2022-09-28,1,129.0
2022-09-29,1,123.0
2022-09-30,1,116.0
2022-10-01,1,149.0
2022-10-02,1,171.0
2022-10-03,1,154.0
2022-10-04,1,123.0
2022-10-05,1,138.0
2022-10-06,1,108.0
2022-10-07,1,139.0
2022-10-08,1,156.0
2022-10-09,1,166.0
2022-10-10,1,158.0
2022-10-11,1,142.0
2022-10-12,1,121.0
2022-10-13,1,117.0
2022-10-14,1,128.0
2022-10-15,1,145.0
2022-10-16,1,160.0
2022-10-17,1,151.0
2022-10-18,1,154.0
2022-10-19,1,142.0
2022-10-20,1,120.0
2022-10-21,1,126.0
2022-10-22,1,145.0
2022-10-23,1,176.0
2022-10-24,1,162.0
2022-10-25,1,139.0
2022-10-26,1,111.0
2022-10-27,1,106.0
2022-10-28,1,115.0
2022-10-29,1,165.0
2022-10-30,1,184.0
2022-10-31,1,154.0
2022-11-01,1,144.0
2022-11-02,1,133.0
2022-11-03,1,120.0
2022-11-04,1,134.0
2022-11-05,1,150.0
2022-11-06,1,181.0
2022-11-07,1,158.0
2022-11-08,1,158.0
2022-11-09,1,130.0
2022-11-10,1,116.0
2022-11-11,1,146.0
2022-11-12,1,168.0
2022-11-13,1,156.0
2022-11-14,1,158.0
2022-11-15,1,165.0
2022-11-16,1,124.0
2022-11-17,1,133.0
2022-11-18,1,136.0
2022-11-19,1,153.0
2022-11-20,1,176.0
2022-11-21,1,145.0
2022-11-22,1,173.0
2022-11-23,1,135.0
2022-11-24,1,136.0
2022-11-25,1,139.0
2022-11-26,1,177.0
2022-11-27,1,175.0
2022-11-28,1,171.0
2022-11-29,1,164.0
2022-11-30,1,151.0
2022-12-01,1,143.0
2022-12-02,1,131.0
2022-12-03,1,160.0
2022-12-04,1,197.0
2022-12-05,1,152.0
2022-12-06,1,178.0
2022-12-07,1,142.0
2022-12-08,1,135.0
2022-12-09,1,133.0
2022-12-10,1,170.0
2022-12-11,1,199.0
2022-12-12,1,184.0
2022-12-13,1,171.0
2022-12-14,1,150.0
2022-12-15,1,124.0
2022-12-16,1,135.0
2022-12-17,1,171.0
2022-12-18,1,195.0
2022-12-19,1,181.0
2022-12-20,1,179.0
2022-12-21,1,157.0
2022-12-22,1,143.0
2022-12-23,1,170.0
2022-12-24,1,182.0
2022-12-25,1,190.0
2022-12-26,1,202.0
2022-12-27,1,185.0
2022-12-28,1,175.0
2022-12-29,1,145.0
2022-12-30,1,161.0
2022-12-31,1,167.0
2023-01-01,1,206.0
2023-01-02,1,186.0
2023-01-03,1,164.0
2023-01-04,1,171.0
2023-01-05,1,132.0
2023-01-06,1,136.0
2023-01-07,1,189.0
2023-01-08,1,208.0
2023-01-09,1,201.0
2023-01-10,1,189.0
2023-01-11,1,179.0
2023-01-12,1,161.0
2023-01-13,1,157.0
2023-01-14,1,189.0
2023-01-15,1,203.0
2023-01-16,1,198.0
2023-01-17,1,174.0
2023-01-18,1,172.0
2023-01-19,1,157.0
2023-01-20,1,165.0
2023-01-21,1,196.0
2023-01-22,1,185.0
2023-01-23,1,190.0
2023-01-24,1,188.0
2023-01-25,1,171.0
2023-01-26,1,164.0
2023-01-27,1,169.0
2023-01-28,1,212.0
2023-01-29,1,216.0
2023-01-30,1,199.0
2023-01-31,1,176.0
2023-02-01,1,162.0
2023-02-02,1,170.0
2023-02-03,1,180.0
2023-02-04,1,216.0
2023-02-05,1,208.0
2023-02-06,1,203.0
2023-02-07,1,198.0
2023-02-08,1,199.0
2023-02-09,1,169.0
2023-02-10,1,188.0
2023-02-11,1,205.0
2023-02-12,1,231.0
2023-02-13,1,219.0
2023-02-14,1,200.0
2023-02-15,1,172.0
2023-02-16,1,169.0
2023-02-17,1,190.0
2023-02-18,1,215.0
2023-02-19,1,218.0
2023-02-20,1,208.0
2023-02-21,1,184.0
2023-02-22,1,199.0
2023-02-23,1,183.0
2023-02-24,1,177.0
2023-02-25,1,211.0
2023-02-26,1,203.0
2023-02-27,1,210.0
2023-02-28,1,217.0
2023-03-01,1,197.0
2023-03-02,1,180.0
2023-03-03,1,180.0
2023-03-04,1,219.0
2023-03-05,1,225.0
2023-03-06,1,200.0
2023-03-07,1,206.0
2023-03-08,1,193.0
2023-03-09,1,190.0
2023-03-10,1,168.0
2023-03-11,1,212.0
2023-03-12,1,228.0
2023-03-13,1,207.0
2023-03-14,1,213.0
2023-03-15,1,198.0
2023-03-16,1,177.0
2023-03-17,1,204.0
2023-03-18,1,212.0
2023-03-19,1,226.0
2023-03-20,1,215.0
2023-03-21,1,201.0
2023-03-22,1,186.0
2023-03-23,1,167.0
2023-03-24,1,183.0
2023-03-25,1,216.0
2023-03-26,1,209.0
2023-03-27,1,219.0
2023-03-28,1,210.0
2023-03-29,1,198.0
2023-03-30,1,194.0
2023-03-31,1,194.0
2023-04-01,1,210.0
2023-04-02,1,225.0
2023-04-03,1,227.0
2023-04-04,1,205.0
2023-04-05,1,181.0
2023-04-06,1,206.0
2023-04-07,1,183.0
2023-04-08,1,210.0
2023-04-09,1,210.0
2023-04-10,1,229.0
2023-04-11,1,200.0
2023-04-12,1,193.0
2023-04-13,1,192.0
2023-04-14,1,176.0
2023-04-15,1,217.0
2023-04-16,1,247.0
2023-04-17,1,196.0
2023-04-18,1,202.0
2023-04-19,1,183.0
2023-04-20,1,179.0
2023-04-21,1,185.0
2023-04-22,1,205.0
2023-04-23,1,224.0
2023-04-24,1,212.0
2023-04-25,1,205.0
2023-04-26,1,193.0
2023-04-27,1,189.0
2023-04-28,1,195.0
2023-04-29,1,221.0
2023-04-30,1,221.0
2023-05-01,1,218.0
2023-05-02,1,231.0
2023-05-03,1,200.0
2023-05-04,1,174.0
2023-05-05,1,198.0
2023-05-06,1,209.0
2023-05-07,1,222.0
2023-05-08,1,231.0
2023-05-09,1,193.0
2023-05-10,1,169.0
2023-05-11,1,187.0
2023-05-12,1,181.0
2023-05-13,1,212.0
2023-05-14,1,223.0
2023-05-15,1,213.0
2023-05-16,1,199.0
2023-05-17,1,180.0
2023-05-18,1,171.0
2023-05-19,1,174.0
2023-05-20,1,201.0
2023-05-21,1,219.0
2023-05-22,1,188.0
2023-05-23,1,208.0
2023-05-24,1,188.0
2023-05-25,1,172.0
2023-05-26,1,178.0
2023-05-27,1,209.0
2023-05-28,1,214.0
2023-05-29,1,205.0
2023-05-30,1,204.0
2023-05-31,1,183.0
2023-06-01,1,190.0
2023-06-02,1,190.0
2023-06-03,1,213.0
2023-06-04,1,211.0
2023-06-05,1,202.0
2023-06-06,1,186.0
2023-06-07,1,181.0
2023-06-08,1,140.0
2023-06-09,1,166.0
2023-06-10,1,198.0
2023-06-11,1,201.0
2023-06-12,1,212.0
2023-06-13,1,182.0
2023-06-14,1,178.0
2023-06-15,1,192.0
2023-06-16,1,151.0
2023-06-17,1,196.0
2023-06-18,1,209.0
2023-06-19,1,195.0
2023-06-20,1,197.0
2023-06-21,1,183.0
2023-06-22,1,168.0
2023-06-23,1,157.0
2023-06-24,1,219.0
2023-06-25,1,192.0
2023-06-26,1,188.0
2023-06-27,1,188.0
2023-06-28,1,170.0
2023-06-29,1,162.0
2023-06-30,1,177.0
2023-07-01,1,190.0
2023-07-02,1,207.0
2023-07-03,1,189.0
2023-07-04,1,189.0
2023-07-05,1,162.0
2023-07-06,1,151.0
2023-07-07,1,163.0
2023-07-08,1,198.0
2023-07-09,1,181.0
2023-07-10,1,195.0
2023-07-11,1,177.0
2023-07-12,1,172.0
2023-07-13,1,148.0
2023-07-14,1,167.0
2023-07-15,1,178.0
2023-07-16,1,177.0
2023-07-17,1,199.0
2023-07-18,1,168.0
2023-07-19,1,143.0
2023-07-20,1,148.0
2023-07-21,1,149.0
2023-07-22,1,189.0
2023-07-23,1,205.0
2023-07-24,1,186.0
2023-07-25,1,165.0
2023-07-26,1,159.0
2023-07-27,1,146.0
2023-07-28,1,154.0
2023-07-29,1,169.0
2023-07-30,1,189.0
2023-07-31,1,187.0
2023-08-01,1,183.0
2023-08-02,1,163.0
2023-08-03,1,142.0
2023-08-04,1,140.0
2023-08-05,1,179.0
2023-08-06,1,180.0
2023-08-07,1,171.0
2023-08-08,1,183.0
2023-08-09,1,154.0
2023-08-10,1,135.0
2023-08-11,1,151.0
2023-08-12,1,186.0
2023-08-13,1,184.0
2023-08-14,1,172.0
2023-08-15,1,160.0
2023-08-16,1,157.0
2023-08-17,1,146.0
2023-08-18,1,154.0
2023-08-19,1,181.0
2023-08-20,1,169.0
2023-08-21,1,177.0
2023-08-22,1,153.0
2023-08-23,1,140.0
2023-08-24,1,136.0
2023-08-25,1,146.0
2023-08-26,1,159.0
2023-08-27,1,161.0
2023-08-28,1,174.0
2023-08-29,1,188.0
2023-08-30,1,142.0
2023-08-31,1,133.0
2023-09-01,1,154.0
2023-09-02,1,173.0
2023-09-03,1,184.0
2023-09-04,1,175.0
2023-09-05,1,162.0
2023-09-06,1,131.0
2023-09-07,1,118.0
2023-09-08,1,154.0
2023-09-09,1,167.0
2023-09-10,1,182.0
2023-09-11,1,169.0
2023-09-12,1,167.0
2023-09-13,1,167.0
2023-09-14,1,136.0
2023-09-15,1,128.0
2023-09-16,1,163.0
2023-09-17,1,191.0
2023-09-18,1,163.0
2023-09-19,1,167.0
2023-09-20,1,117.0
2023-09-21,1,127.0
2023-09-22,1,140.0
2023-09-23,1,177.0
2023-09-24,1,172.0
2023-09-25,1,154.0
2023-09-26,1,155.0
2023-09-27,1,129.0
2023-09-28,1,128.0
2023-09-29,1,133.0
2023-09-30,1,151.0
2023-10-01,1,188.0
2023-10-02,1,167.0
2023-10-03,1,169.0
2023-10-04,1,122.0
2023-10-05,1,120.0
2023-10-06,1,139.0
2023-10-07,1,157.0
2023-10-08,1,179.0
2023-10-09,1,169.0
2023-10-10,1,160.0
2023-10-11,1,134.0
2023-10-12,1,132.0
2023-10-13,1,127.0
2023-10-14,1,172.0
2023-10-15,1,180.0
2023-10-16,1,172.0
2023-10-17,1,185.0
2023-10-18,1,131.0
2023-10-19,1,146.0
2023-10-20,1,109.0
2023-10-21,1,146.0
2023-10-22,1,170.0
2023-10-23,1,160.0
2023-10-24,1,163.0
2023-10-25,1,147.0
2023-10-26,1,131.0
2023-10-27,1,136.0
2023-10-28,1,174.0
2023-10-29,1,193.0
2023-10-30,1,160.0
2023-10-31,1,159.0
2023-11-01,1,145.0
2023-11-02,1,140.0
2023-11-03,1,132.0
2023-11-04,1,169.0
2023-11-05,1,187.0
2023-11-06,1,168.0
2023-11-07,1,158.0
2023-11-08,1,149.0
2023-11-09,1,136.0
2023-11-10,1,147.0
2023-11-11,1,162.0
2023-11-12,1,185.0
2023-11-13,1,176.0
2023-11-14,1,176.0
2023-11-15,1,141.0
2023-11-16,1,143.0
2023-11-17,1,147.0
2023-11-18,1,192.0
2023-11-19,1,182.0
2023-11-20,1,174.0
2023-11-21,1,161.0
2023-11-22,1,137.0
2023-11-23,1,161.0
2023-11-24,1,135.0
2023-11-25,1,170.0
2023-11-26,1,208.0
2023-11-27,1,167.0
2023-11-28,1,181.0
2023-11-29,1,143.0
2023-11-30,1,159.0
2023-12-01,1,129.0
2023-12-02,1,164.0
2023-12-03,1,193.0
2023-12-04,1,197.0
2023-12-05,1,177.0
2023-12-06,1,157.0
2023-12-07,1,163.0
2023-12-08,1,176.0
2023-12-09,1,192.0
2023-12-10,1,195.0
2023-12-11,1,187.0
2023-12-12,1,168.0
2023-12-13,1,165.0
2023-12-14,1,137.0
2023-12-15,1,164.0
2023-12-16,1,209.0
2023-12-17,1,213.0
2023-12-18,1,190.0
2023-12-19,1,190.0
2023-12-20,1,184.0
2023-12-21,1,173.0
2023-12-22,1,152.0
2023-12-23,1,198.0
2023-12-24,1,208.0
2023-12-25,1,207.0
2023-12-26,1,192.0
2023-12-27,1,148.0
2023-12-28,1,158.0
2023-12-29,1,168.0
2023-12-30,1,183.0
2023-12-31,1,219.0
2022-01-01,2,204.0
2022-01-02,2,216.0
2022-01-03,2,209.0
2022-01-04,2,219.0
2022-01-05,2,182.0
2022-01-06,2,207.0
2022-01-07,2,190.0
2022-01-08,2,218.0
2022-01-09,2,224.0
2022-01-10,2,229.0
2022-01-11,2,206.0
2022-01-12,2,196.0
2022-01-13,2,210.0
2022-01-14,2,188.0
2022-01-15,2,231.0
2022-01-16,2,229.0
2022-01-17,2,225.0
2022-01-18,2,233.0
2022-01-19,2,192.0
2022-01-20,2,206.0
2022-01-21,2,199.0
2022-01-22,2,218.0
2022-01-23,2,246.0
2022-01-24,2,238.0
2022-01-25,2,225.0
2022-01-26,2,186.0
2022-01-27,2,184.0
2022-01-28,2,193.0
2022-01-29,2,226.0
2022-01-30,2,249.0
2022-01-31,2,234.0
2022-02-01,2,208.0
2022-02-02,2,208.0
2022-02-03,2,200.0
2022-02-04,2,204.0
2022-02-05,2,240.0
2022-02-06,2,254.0
2022-02-07,2,239.0
2022-02-08,2,224.0
2022-02-09,2,191.0
2022-02-10,2,201.0
2022-02-11,2,203.0
2022-02-12,2,235.0
2022-02-13,2,236.0
2022-02-14,2,227.0
2022-02-15,2,238.0
2022-02-16,2,210.0
2022-02-17,2,206.0
2022-02-18,2,204.0
2022-02-19,2,235.0
2022-02-20,2,260.0
2022-02-21,2,235.0
2022-02-22,2,230.0
2022-02-23,2,208.0
2022-02-24,2,197.0
2022-02-25,2,203.0
2022-02-26,2,239.0
2022-02-27,2,248.0
2022-02-28,2,254.0
2022-03-01,2,222.0
2022-03-02,2,212.0
2022-03-03,2,199.0
2022-03-04,2,222.0
2022-03-05,2,241.0
2022-03-06,2,265.0
2022-03-07,2,229.0
2022-03-08,2,236.0
2022-03-09,2,225.0
2022-03-10,2,206.0
2022-03-11,2,220.0
2022-03-12,2,235.0
2022-03-13,2,270.0
2022-03-14,2,268.0
2022-03-15,2,231.0
2022-03-16,2,213.0
2022-03-17,2,221.0
2022-03-18,2,226.0
2022-03-19,2,236.0
2022-03-20,2,253.0
2022-03-21,2,243.0
2022-03-22,2,222.0
2022-03-23,2,209.0
2022-03-24,2,197.0
2022-03-25,2,203.0
2022-03-26,2,241.0
2022-03-27,2,260.0
2022-03-28,2,262.0
2022-03-29,2,225.0
2022-03-30,2,228.0
2022-03-31,2,205.0
2022-04-01,2,211.0
2022-04-02,2,248.0
2022-04-03,2,246.0
2022-04-04,2,250.0
2022-04-05,2,237.0
2022-04-06,2,223.0
2022-04-07,2,210.0
2022-04-08,2,235.0
2022-04-09,2,235.0
2022-04-10,2,252.0
2022-04-11,2,240.0
2022-04-12,2,229.0
2022-04-13,2,211.0
2022-04-14,2,218.0
2022-04-15,2,224.0
2022-04-16,2,235.0
2022-04-17,2,248.0
2022-04-18,2,250.0
2022-04-19,2,228.0
2022-04-20,2,223.0
2022-04-21,2,207.0
2022-04-22,2,194.0
2022-04-23,2,255.0
2022-04-24,2,273.0
2022-04-25,2,238.0
2022-04-26,2,229.0
2022-04-27,2,218.0
2022-04-28,2,207.0
2022-04-29,2,214.0
2022-04-30,2,258.0
2022-05-01,2,252.0
2022-05-02,2,234.0
2022-05-03,2,217.0
2022-05-04,2,206.0
2022-05-05,2,202.0
2022-05-06,2,224.0
2022-05-07,2,231.0
2022-05-08,2,254.0
2022-05-09,2,240.0
2022-05-10,2,241.0
2022-05-11,2,236.0
2022-05-12,2,195.0
2022-05-13,2,199.0
2022-05-14,2,244.0
2022-05-15,2,256.0
2022-05-16,2,256.0
2022-05-17,2,232.0
2022-05-18,2,205.0
2022-05-19,2,203.0
2022-05-20,2,212.0
2022-05-21,2,239.0
2022-05-22,2,251.0
2022-05-23,2,245.0
2022-05-24,2,235.0
2022-05-25,2,220.0
2022-05-26,2,201.0
2022-05-27,2,196.0
2022-05-28,2,230.0
2022-05-29,2,255.0
2022-05-30,2,224.0
2022-05-31,2,224.0
2022-06-01,2,199.0
2022-06-02,2,192.0
2022-06-03,2,208.0
2022-06-04,2,227.0
2022-06-05,2,241.0
2022-06-06,2,215.0
2022-06-07,2,225.0
2022-06-08,2,206.0
2022-06-09,2,210.0
2022-06-10,2,188.0
2022-06-11,2,224.0
2022-06-12,2,239.0
2022-06-13,2,241.0
2022-06-14,2,213.0
2022-06-15,2,199.0
2022-06-16,2,191.0
2022-06-17,2,190.0
2022-06-18,2,214.0
2022-06-19,2,235.0
2022-06-20,2,232.0
2022-06-21,2,200.0
2022-06-22,2,194.0
2022-06-23,2,174.0
2022-06-24,2,196.0
2022-06-25,2,199.0
2022-06-26,2,224.0
2022-06-27,2,222.0
2022-06-28,2,222.0
2022-06-29,2,188.0
2022-06-30,2,172.0
2022-07-01,2,199.0
2022-07-02,2,196.0
2022-07-03,2,204.0
2022-07-04,2,219.0
2022-07-05,2,198.0
2022-07-06,2,175.0
2022-07-07,2,181.0
2022-07-08,2,179.0
2022-07-09,2,201.0
2022-07-10,2,209.0
2022-07-11,2,219.0
2022-07-12,2,206.0
2022-07-13,2,180.0
2022-07-14,2,188.0
2022-07-15,2,163.0
2022-07-16,2,188.0
2022-07-17,2,212.0
2022-07-18,2,206.0
2022-07-19,2,198.0
2022-07-20,2,175.0
2022-07-21,2,170.0
2022-07-22,2,157.0
2022-07-23,2,214.0
2022-07-24,2,214.0
2022-07-25,2,215.0
2022-07-26,2,195.0
2022-07-27,2,179.0
2022-07-28,2,169.0
2022-07-29,2,171.0
2022-07-30,2,203.0
2022-07-31,2,225.0
2022-08-01,2,202.0
2022-08-02,2,196.0
2022-08-03,2,170.0
2022-08-04,2,174.0
2022-08-05,2,156.0
2022-08-06,2,211.0
2022-08-07,2,208.0
2022-08-08,2,183.0
2022-08-09,2,187.0
2022-08-10,2,161.0
2022-08-11,2,165.0
2022-08-12,2,154.0
2022-08-13,2,186.0
2022-08-14,2,187.0
2022-08-15,2,189.0
2022-08-16,2,159.0
2022-08-17,2,149.0
2022-08-18,2,161.0
2022-08-19,2,165.0
2022-08-20,2,192.0
2022-08-21,2,193.0
2022-08-22,2,191.0
2022-08-23,2,180.0
2022-08-24,2,151.0
2022-08-25,2,166.0
2022-08-26,2,164.0
2022-08-27,2,183.0
2022-08-28,2,201.0
2022-08-29,2,191.0
2022-08-30,2,158.0
2022-08-31,2,158.0
2022-09-01,2,142.0
2022-09-02,2,143.0
2022-09-03,2,180.0
2022-09-04,2,217.0
2022-09-05,2,194.0
2022-09-06,2,170.0
2022-09-07,2,164.0
2022-09-08,2,162.0
2022-09-09,2,160.0
2022-09-10,2,182.0
2022-09-11,2,191.0
2022-09-12,2,193.0
2022-09-13,2,179.0
2022-09-14,2,166.0
2022-09-15,2,153.0
2022-09-16,2,160.0
2022-09-17,2,175.0
2022-09-18,2,209.0
2022-09-19,2,187.0
2022-09-20,2,194.0
2022-09-21,2,149.0
2022-09-22,2,163.0
2022-09-23,2,151.0
2022-09-24,2,173.0
2022-09-25,2,190.0
2022-09-26,2,181.0
2022-09-27,2,177.0
2022-09-28,2,161.0
2022-09-29,2,139.0
2022-09-30,2,148.0
2022-10-01,2,201.0
2022-10-02,2,212.0
2022-10-03,2,188.0
2022-10-04,2,173.0
2022-10-05,2,157.0
2022-10-06,2,151.0
2022-10-07,2,138.0
2022-10-08,2,177.0
2022-10-09,2,178.0
2022-10-10,2,188.0
2022-10-11,2,180.0
2022-10-12,2,151.0
2022-10-13,2,161.0
2022-10-14,2,137.0
2022-10-15,2,165.0
2022-10-16,2,198.0
2022-10-17,2,195.0
2022-10-18,2,191.0
2022-10-19,2,152.0
2022-10-20,2,157.0
2022-10-21,2,150.0
2022-10-22,2,179.0
2022-10-23,2,205.0
2022-10-24,2,192.0
2022-10-25,2,159.0
2022-10-26,2,173.0
2022-10-27,2,161.0
2022-10-28,2,145.0
2022-10-29,2,186.0
2022-10-30,2,203.0
2022-10-31,2,190.0
2022-11-01,2,171.0
2022-11-02,2,153.0
2022-11-03,2,149.0
2022-11-04,2,165.0
2022-11-05,2,189.0
2022-11-06,2,196.0
2022-11-07,2,197.0
2022-11-08,2,150.0
2022-11-09,2,173.0
2022-11-10,2,133.0
2022-11-11,2,151.0
2022-11-12,2,175.0
2022-11-13,2,189.0
2022-11-14,2,203.0
2022-11-15,2,176.0
2022-11-16,2,167.0
2022-11-17,2,153.0
2022-11-18,2,162.0
2022-11-19,2,189.0
2022-11-20,2,192.0
2022-11-21,2,204.0
2022-11-22,2,178.0
2022-11-23,2,151.0
2022-11-24,2,151.0
2022-11-25,2,175.0
2022-11-26,2,200.0
2022-11-27,2,204.0
2022-11-28,2,193.0
2022-11-29,2,183.0
2022-11-30,2,190.0
2022-12-01,2,162.0
2022-12-02,2,167.0
2022-12-03,2,204.0
2022-12-04,2,212.0
2022-12-05,2,197.0
2022-12-06,2,187.0
2022-12-07,2,171.0
2022-12-08,2,161.0
2022-12-09,2,173.0
2022-12-10,2,198.0
2022-12-11,2,221.0
